Актовый зал;200;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
Этаж английского;200;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
239 НК;150;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
202 НК;150;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
413 ГК;60;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
412 ГК;60;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
411 ГК;60;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
410 ГК;60;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
521 ГК;25;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
519 ГК;25;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
517 ГК;25;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
515 ГК;25;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
513 ГК;25;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
511 ГК;25;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
509 ГК;25;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
507 ГК;25;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
505 ГК;25;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
801 КПМ;40;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
803 КПМ;40;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
804 КПМ;40;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
807 КПМ;40;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
701 КПМ;40;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
701 КПМ;40;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
Б.Физ.;150;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
Гл.Физ.150;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
ГЛ9;25;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
НК1;60;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
НК2;60;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
НК3;60;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
НК4;60;00;01;02;03;04;05;10;11;12;13;14;15;20;21;22;23;24;25;30;31;32;33;34;35;40;41;42;43;44;45;
